n_cards,order_value_mean,cardkingdom_gap_mean,cardkingdom_gap_p10,cardkingdom_gap_p90,cardkingdom_subgap_mean,cardkingdom_win_rate,manapool_gap_mean,manapool_gap_p10,manapool_gap_p90,manapool_subgap_mean,manapool_win_rate
60,3272.7207624999996,1.6285499880186949,-23.547979026447567,21.968081906568,1.7894339580703331,41.0,-7.78901726574411,-28.20830087504075,9.32178903803207,-7.644560895065967,64.625
61,3339.5676000000003,0.2376516919112504,-25.710453435743823,22.393522535829923,0.389898205536565,44.625,-8.977062511391155,-30.95918888300739,10.002452782091384,-8.840291435769531,66.25
62,3388.674425,1.6658040429748133,-23.12536799711203,22.81696542929149,1.813750397554483,41.125,-7.735250704470243,-28.432328734666406,10.723869561960695,-7.602420265653776,63.24999999999999
63,3419.3236875000002,1.7090650174008275,-24.9819646622682,22.387648810842325,1.8515733386620716,39.375,-7.773652497478818,-30.634168422021197,10.209457306279006,-7.645497859270352,62.74999999999999
64,3371.7034499999995,2.1444371012777923,-23.219537411310366,22.848192812742404,2.286593497715502,39.375,-7.167486693781634,-28.269780377885485,10.372347693709491,-7.039502287317291,63.375
65,3416.07925,0.35101050500357145,-24.03827226706832,21.38507682311411,0.5349296500687563,43.0,-8.830383326905695,-28.754049980222636,9.326070679359795,-8.664784261894448,69.375
66,3581.2472875000003,1.0738710793692514,-24.28701873667821,22.606662813170228,1.2460266421213975,42.875,-8.388950105626659,-29.34823097550055,9.751516243702449,-8.234466097088243,67.125
67,3621.2241249999997,0.8676701547327187,-23.532684970654884,20.713213868061807,1.0313127343089639,43.125,-8.291899360825166,-28.50641450920568,9.348148662701115,-8.144837714800394,68.25
68,3591.0610125000003,0.6408107846533475,-23.58223026377296,21.270005089712726,0.8008853359653425,44.5,-8.757042096684213,-28.96411239052022,9.005579189064967,-8.613147343733164,69.25
69,3643.829475,2.1634581815486946,-21.432868295089282,21.802686233879843,2.3173955980847545,40.0,-7.292679033568148,-26.971624774869305,9.700782466937726,-7.154037701098774,66.25
70,3748.9596250000004,0.7106679802421855,-22.61510164732483,20.91636423399891,0.8577653382696986,42.5,-8.443511981169328,-28.51266576195099,8.952425136289849,-8.311076510309299,69.375
71,3769.4452874999993,0.9735412485450619,-20.832553518746497,21.04497342644397,1.112400347214884,42.25,-8.113825018984025,-27.269647289980565,8.790977787531103,-7.988343944406967,69.625
72,3889.4275875,0.6772221279264724,-22.377444537713384,21.788513739856768,0.8108009578823916,43.375,-8.225278160360169,-27.807463318543068,9.3926981734765,-8.104335464358925,67.75
73,3900.4554125,1.260174772396172,-20.83466494766317,21.327091583600446,1.434786606004861,44.25,-8.179539258854868,-26.715025810479375,8.959755993975664,-8.022445101319512,69.75
74,3979.9861749999995,1.4091875279381014,-20.94903517808646,20.884011281723325,1.5773350842496887,41.875,-8.119777788193254,-27.530279256744237,8.206766890695294,-7.968716461876839,67.625
75,4003.2331875,1.529191751710074,-20.91238905864209,19.950524318513747,1.6921157723178533,41.0,-7.51853907960513,-25.628727326523165,8.535629683710564,-7.371243898068994,67.625
76,4027.8260624999994,0.5746116551868539,-21.948215832173325,20.14671718721703,0.7302026921773355,42.375,-8.438166178734413,-27.660822682588524,7.601351570811774,-8.297316097407721,70.125
77,4126.5859,1.1680130118847847,-22.31829700295997,20.732343874706263,1.316509177318628,41.5,-7.862125421023773,-27.184109633877664,9.015621917632489,-7.727754457979241,68.75
78,4227.5921499999995,0.8154123646972983,-20.774271669491686,20.19697882337645,0.9572233515425154,43.375,-8.12441860927905,-26.701191683093484,8.094442078254373,-7.995860511183675,70.25
79,4124.33785,1.2114380981985986,-19.99633571256835,19.198854168315062,1.354965943485543,42.125,-8.03310808268625,-24.858538594915814,7.975759856100434,-7.903571302710677,71.0
80,4199.070125,0.6562883728445693,-21.34784447699466,19.909321278677805,0.7934032947660414,43.0,-8.382934877124821,-26.77898808895293,7.694749367189584,-8.258917685129614,70.75
81,4331.770687499999,0.903954565062747,-19.55945566840057,20.347938429961513,1.0707839866530278,43.25,-7.987997899779008,-26.050873605391946,8.499924104009674,-7.836845972611989,70.125
82,4315.107562499999,1.708893033942064,-20.239216193492517,20.294084934065157,1.87636089226155,40.5,-7.587743125799249,-25.537192752103834,7.4171830752485,-7.436828134660918,69.0
83,4388.8285625,0.5911302621848942,-20.218697534721358,20.098911105647858,0.7497045811716092,44.125,-8.648963779411732,-26.67421474875471,8.057040775623587,-8.50573597934906,71.5
84,4340.5443875,1.2118013669086591,-21.005988009732302,20.72594961188517,1.369900736376881,42.75,-8.130547892678038,-26.363375768271627,7.7748835599950255,-7.987801269486531,70.875
85,4481.114825000001,-0.0023670743087878063,-22.166319240162576,19.063328593459936,0.14655372412736511,45.75,-9.076416547082408,-26.9774256975066,7.042170442951121,-8.94208719898798,72.625
86,4496.9414875,0.7543417506578015,-18.903880606390384,18.90098660253139,0.9002371523447786,44.5,-8.238755264456852,-24.20441966101326,7.202626221955457,-8.106584173826507,73.25
87,4566.4908374999995,1.158309555064717,-20.34173306941631,19.63480673367292,1.2999549770253014,44.125,-8.083589070728207,-25.991136932312017,7.935896100403441,-7.955507637689616,70.375
88,4631.430275,1.1253605586285123,-20.741429716893474,19.917027871261997,1.2634723341974925,43.75,-8.231067621616718,-25.729330209940606,7.016255192494725,-8.106425347814813,71.125
89,4629.33825,-0.33314497323069786,-20.247548152831552,18.467043550175358,-0.16645090393703313,47.5,-9.304866311569647,-26.134568696451566,6.501789944100496,-9.154024873707968,75.375
90,4658.4128875,0.8178617264019153,-18.454253421308177,19.51955557362157,0.9818183349239408,44.0,-8.252002270817767,-24.984987408977467,7.283373287081942,-8.103566922947284,72.25
91,4769.8272875,0.14177083280656105,-21.1120654204958,19.140068562724988,0.29879437136518056,44.25,-8.854792582378307,-26.46973496443787,6.392604862220917,-8.712805008992751,73.125
92,4850.5875375,1.1538848705347764,-20.414835503873963,19.015858315012945,1.3067865322608045,40.5,-8.10755524690656,-25.16758553386839,6.790898255159576,-7.969404501581011,70.375
93,4834.4546,1.3642293585711343,-19.599484156253276,19.024243706318686,1.5146768666796075,41.75,-7.878356948647572,-25.01907838915701,7.722179195372588,-7.742173735829913,70.375
94,4920.1765749999995,1.0650049998413451,-18.246525698766835,18.27461187268083,1.2101523878053448,43.25,-8.163888188553628,-24.046971337576313,6.048619618169333,-8.032721750908282,74.75
95,4978.416975,0.5179951043494871,-18.539120106081345,18.23713560662431,0.6569962862922694,44.375,-8.33892851379186,-24.39230973718779,6.691752061509602,-8.212826492662122,73.375
96,5040.6997,0.6122355474926148,-18.75363689168905,17.93565756176656,0.7487881873857699,45.0,-8.369904869837741,-23.83852404264576,6.788940240226675,-8.246019308660939,74.25
97,5061.29745,0.48369081692071153,-19.287446090576534,18.537355847904337,0.6491207976420101,43.5,-8.697814336401125,-25.028451037077417,6.337607231149547,-8.548428560264322,75.25
98,5069.5230249999995,0.192828346926549,-18.87451269774267,17.913057956394812,0.3518226882245954,45.125,-8.803394711759973,-24.794171736639893,5.935053384353597,-8.659187464449067,74.875
99,5125.6408875,0.5892057357307975,-18.74282407817246,18.178797219590948,0.747710721291618,45.75,-8.805250239012219,-24.622918098744123,5.520967913117821,-8.66210939675054,76.5
100,5234.5949375,1.4115517314790633,-18.005284813015557,19.404476507802155,1.562900857252029,42.875,-7.805188258207913,-23.27882309811318,6.164458764404951,-7.668050576952112,73.875
