rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
239,199361,The Great Henge,Throne of Eldraine,Mythic,310,303,19891.63,64.16654838709678
240,656812,Vivi's Persistence (Borderless),Commander: FINAL FANTASY,Rare,485,480,19832.86,40.89249484536083
241,541272,Windswept Heath,Modern Horizons 3,Rare,1690,1384,19673.34,11.641029585798817
242,4183,Lake of the Dead,Alliances,Rare,198,173,19634.27,99.1629797979798
243,499326,"The Dead Marshes - Urborg, Tomb of Yawgmoth (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Mythic,158,157,19578.51,123.91462025316454
244,630919,Summon: Bahamut (Borderless),FINAL FANTASY,Mythic,342,340,19547.98,57.15783625730994
245,589380,Twinflame Tyrant,Foundations,Mythic,758,741,19497.32,25.7220580474934
246,696340,King T'Challa (Borderless) (0399),Marvel Super Heroes,Mythic,297,295,19462.45,65.53013468013468
247,641799,Gemstone Caverns (0016) (Borderless),Edge of Eternities: Stellar Sights,Mythic,334,330,19426.56,58.16335329341318
248,478276,"Mondrak, Glory Dominus",Phyrexia: All Will Be One,Mythic,435,430,19412.89,44.62733333333333
249,656687,Blood Crypt,Lorwyn Eclipsed,Rare,2041,1740,19317.79,9.464865262126409
250,688836,Akroma's Will,Secrets of Strixhaven: Mystical Archive,Mythic,1011,990,19314.19,19.10404549950544
251,206978,Shadowspear,Theros Beyond Death,Rare,604,598,19286.27,31.93091059602649
252,656652,Bitterbloom Bearer,Lorwyn Eclipsed,Mythic,1128,1060,19235.59,17.052828014184396
253,697325,"Nico Minoru, Runaway",Commander: Marvel Super Heroes,Mythic,474,472,18995.34,40.07455696202532
254,240037,Solitude,Modern Horizons 2,Mythic,522,384,18991.33,36.381858237547895
255,31833,Violent Outburst,Alara Reborn,Common,2852,1065,18955.79,6.646490182328191
256,689159,Emeritus of Woe (Extended Art),Secrets of Strixhaven,Mythic,599,585,18928.64,31.60040066777963
257,222038,Sea Gate Restoration,Zendikar Rising,Mythic,507,446,18845.39,37.17039447731755
258,533402,"Delney, Streetwise Lookout",Murders at Karlov Manor,Mythic,507,498,18812.82,37.106153846153845
259,179473,Ancient Tomb,Ultimate Masters,Rare,145,143,18772.9,129.46827586206896
260,488276,The One Ring (Extended Art),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,142,128,18757.17,132.09274647887324
261,656712,Steam Vents (Borderless),Lorwyn Eclipsed,Rare,951,860,18726.93,19.691829652996844
