rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
263,484655,"Ragavan, Nimble Pilferer",March of the Machine: Multiverse Legends,Mythic,270,248,14480.7,53.632222222222225
264,226669,Jeweled Lotus,Commander Legends,Mythic,325,289,14435.75,44.417692307692306
265,688831,Ad Nauseam,Secrets of Strixhaven: Mystical Archive,Mythic,985,964,14427.72,14.647431472081218
266,239396,Cabal Coffers,Modern Horizons 2,Mythic,468,453,14402.81,30.77523504273504
267,267057,Morphic Pool,Commander Legends: Battle for Baldur's Gate,Rare,493,490,14394.08,29.196916835699795
268,534084,Slime Against Humanity,Murders at Karlov Manor,Common,7730,1336,14356.13,1.8571966364812418
269,499755,Heroic Intervention,Commander: The Lord of the Rings: Tales of Middle-earth,Rare,978,936,14342.14,14.664764826175869
270,221923,Roiling Vortex,Zendikar Rising,Rare,1050,678,14275.88,13.59607619047619
271,688477,Resonating Lute,Secrets of Strixhaven,Rare,3863,3102,14264.78,3.6926689101734405
272,187187,Bolas's Citadel,War of the Spark,Rare,859,838,14222.38,16.556903376018624
273,221774,Valakut Awakening,Zendikar Rising,Rare,894,826,14196.16,15.879373601789709
274,226134,Vampiric Tutor,Commander Legends,Mythic,235,231,14160.66,60.25812765957447
275,656713,Temple Garden,Lorwyn Eclipsed,Rare,1872,1582,14108.55,7.53661858974359
276,552814,Vexing Bauble,Modern Horizons 3,Uncommon,4655,2470,14060.59,3.020534908700322
277,679801,Utrom Monitor,Commander: Teenage Mutant Ninja Turtles,Common,2233,613,14046.36,6.2903537841468875
278,276686,Force of Negation,Double Masters 2022,Rare,279,242,14041.66,50.32853046594982
279,552840,Consign to Memory,Modern Horizons 3,Uncommon,3676,1809,14039.22,3.819156692056583
280,541369,"Lumra, Bellow of the Woods",Bloomburrow,Mythic,634,614,14020.36,22.114132492113566
281,638913,Stomping Ground,Edge of Eternities,Rare,1903,1665,14018.03,7.366279558591698
282,696355,Hidden Lair,Marvel Super Heroes,Rare,3431,1918,13950.19,4.0659253861847855
283,5455,Aluren,Tempest,Rare,176,141,13908.88,79.02772727272726
284,686574,Shattered Sanctum,Secrets of Strixhaven,Rare,3199,2387,13881.45,4.339309159112223
285,235381,Teferi's Protection,Strixhaven: Mystical Archive,Mythic,247,243,13815.77,55.93429149797571
286,190873,Ranger-Captain of Eos,Modern Horizons,Mythic,381,321,13813.46,36.25580052493438
287,92830,Bloodstained Mire,Khans of Tarkir,Rare,753,611,13761.13,18.275073041168657
288,216235,Rhystic Study,Jumpstart,Rare,217,207,13758.97,63.40539170506912
